,id,calories
73539,356329,54.9
73540,318203,93.4
73561,413427,42.4
73567,285681,93.1
73568,278888,74.1
73578,335716,90.7
73586,426449,38.4
73590,423979,76.6
73602,387419,95.3
73623,289149,44.8
73626,333029,98.3
73628,384162,84.1
73631,292098,47.8
73648,402896,17.6
73652,401203,45.5
73653,354290,59.1
73654,412767,29.6
73657,321880,96.4
73671,401542,71.2
73674,383305,41.9
73677,306946,82.0
73682,384013,90.5
73683,382231,90.2
73684,384210,47.1
73687,379484,16.7
73689,279470,64.6
73705,284913,89.6
73715,421007,85.3
73753,468287,1.0
73766,382174,17.3
73770,349652,54.6
73771,433346,15.0
73786,363094,43.6
73787,298888,50.4
73790,332033,73.7
73792,318353,52.1
73793,358116,38.7
73796,386908,57.1
73798,312109,15.4
73800,464354,74.7
73805,447916,22.2
73818,359632,88.1
73835,312023,0.0
73840,340635,54.0
73842,416689,43.6
73852,293033,76.8
73853,362231,79.0
73879,279389,84.5
73889,456525,59.1
73909,333586,31.3
73928,420862,98.4
73934,378999,78.0
73941,522874,82.9
73975,280834,92.3
73976,425414,87.5
73978,372353,96.9
73993,315050,91.0
73996,313160,46.8
73997,427519,87.6
74029,409869,74.9
74031,428115,36.1
74051,426813,53.4
74056,365945,48.4
74086,315352,18.7
74094,366672,49.0
74098,454300,73.2
74111,318945,55.6
74123,390689,59.4
74130,313131,7.8
74149,369860,86.7
74168,455900,90.1
74191,311055,72.5
74193,404093,94.1
74204,383863,67.7
74213,481151,88.1
74232,348831,58.0
74257,317900,31.4
74260,505239,47.6
74261,284612,49.3
74280,363510,58.5
74300,292962,72.3
74315,358962,21.7
74327,371963,98.5
74332,387317,1.6
74353,404932,85.2
74361,287612,70.8
74362,282300,45.6
74367,347806,8.4
74371,504104,72.7
74375,292914,82.4
74377,423662,42.1
74383,310211,45.3
74394,482943,48.8
74402,376509,99.1
74403,437713,96.6
74407,382052,45.0
74408,410554,48.2
74412,433193,66.4
74414,301768,52.9
74419,335836,98.6
74427,393269,65.3
74444,293686,9.1
74446,284668,7.8
74447,313006,55.4
74448,284768,82.2
74450,367530,39.4
74451,294753,62.2
74459,314378,65.4
74462,358604,69.2
74468,317992,76.8
74469,429959,56.4
74470,459779,76.9
74492,379300,44.9
74518,456718,80.7
74521,503701,55.8
74536,456024,38.9
74538,467412,72.5
74542,443119,94.1
74544,306261,38.8
74563,376736,14.0
74575,277756,19.4
74599,278096,88.6
74624,322784,23.9
74628,533168,27.9
74634,366710,87.4
74646,374758,48.4
74652,347628,86.7
74655,301089,55.9
74685,389706,77.2
74686,352140,92.4
74687,388014,13.0
74688,300904,96.8
74692,301024,90.6
74693,361733,62.8
74705,410851,68.0
74729,430455,77.4
74731,309060,56.7
74733,313796,95.3
74759,277714,60.1
74763,401189,33.8
74764,423428,98.2
74766,292572,76.8
74777,323456,48.2
74793,330206,85.2
74799,455097,50.5
74801,457801,22.2
74822,364197,77.2
74832,276621,98.3
74835,319922,56.7
74842,449534,33.9
74860,456145,54.0
74884,335845,74.9
74896,456283,68.0
74903,361297,65.3
74904,485297,82.7
74905,510745,95.7
74928,356007,92.1
74945,367111,96.1
74955,410069,56.8
74959,517389,43.4
74964,334740,78.2
74966,461946,65.8
74994,502519,69.4
74996,412473,14.6
75007,360995,73.1
75014,477431,13.1
75017,321168,93.2
75023,403199,93.8
75031,365613,13.1
75032,464240,23.6
75040,298543,81.1
75059,435286,3.6
75067,314620,17.2
75091,302649,6.1
75092,477394,70.2
75093,465504,44.9
75106,311866,95.7
75108,418061,16.3
75112,462400,65.6
75113,284823,34.7
75125,478635,72.2
75141,410028,62.5
75148,299779,84.2
75155,321477,36.4
75188,298682,8.0
75206,277873,24.1
75227,276779,15.8
75231,347468,47.6
75232,457917,0.3
75237,424019,59.3
75257,417283,89.1
75261,466988,16.8
75268,375206,53.6
75279,439375,89.8
75281,280953,62.3
75285,450035,20.1
75288,293321,4.3
75298,430374,31.1
75300,441477,76.2
75304,458982,31.7
75308,329130,58.5
75309,307122,42.1
75313,413341,52.0
75319,384050,36.1
75320,342351,74.5
75325,378899,97.7
75350,331124,62.8
75353,297141,76.1
75368,383193,44.1
75379,482279,65.9
75385,482703,39.5
75394,310565,85.8
75400,451529,4.0
75409,428802,25.8
75422,376758,98.4
75436,432217,40.9
75444,444350,92.0
75463,468206,44.6
75468,467753,78.6
75478,331457,43.5
75496,345673,22.3
75503,325298,71.4
75504,329503,13.5
75505,322496,61.9
75513,517877,83.7
75515,415193,98.6
75555,370836,91.5
75562,474197,11.8
75565,472698,88.7
75566,413590,15.1
75568,405146,79.9
75573,374999,76.4
75574,401858,84.0
75585,464074,87.1
75591,310922,2.2
75596,427427,45.6
75607,287073,49.3
75611,333213,24.8
75623,294335,74.8
75625,465509,1.9
75645,519116,13.5
75650,424905,51.7
75657,331143,10.5
75662,370291,86.1
75663,360083,8.0
75665,504082,99.0
75666,301824,5.6
75669,449518,59.3
75678,329698,7.9
75704,481098,54.2
75715,460889,84.7
75728,316218,68.7
75735,277533,93.8
75763,449652,57.9
75765,384122,60.6
75815,308762,21.5
75817,318194,63.8
75836,436817,73.0
75840,421003,55.4
75843,325331,39.4
75861,447228,44.5
75873,388075,10.7
75879,326113,66.8
75897,314845,79.9
75906,312287,91.2
75916,503797,21.2
75937,425878,68.7
75938,347508,39.5
75939,503022,60.5
75963,321054,33.9
75983,401174,71.0
75991,388915,1.4
75992,399275,65.7
75994,422017,21.0
76004,503403,22.8
76008,423997,15.6
76010,343712,36.0
76014,477613,26.7
76029,502872,92.7
76030,382316,58.2
76037,503308,91.4
76075,425351,47.8
76104,384320,56.2
76108,410976,62.0
76110,405906,82.1
76118,299451,68.3
76127,474690,93.8
76136,502804,83.2
76169,480070,25.9
76201,319859,18.3
76202,319830,49.7
76211,397116,48.9
76212,401629,86.3
76216,436711,42.7
76222,469025,75.2
76238,446617,89.9
76253,323036,80.3
76282,406955,71.3
76292,385881,13.0
76330,301475,93.0
76337,387070,87.8
76349,319376,96.3
76350,282722,85.2
76352,431639,37.4
76369,494206,67.6
76371,456307,96.9
76386,358411,100.0
76410,387014,91.3
76424,388858,83.0
76437,280807,57.5
76441,387936,76.1
76467,444504,95.6
76513,355175,56.0
76531,351696,59.7
76537,416159,11.9
76547,318730,84.2
76548,398603,60.6
76553,302972,71.5
76562,303351,91.0
76563,502992,54.8
76566,339250,99.2
76575,506895,61.6
76578,313997,13.5
76580,418852,39.4
76584,477460,5.8
76586,425197,20.2
76598,345034,81.5
76612,410932,76.5
76620,431978,98.7
76623,287493,67.7
76632,412893,57.3
76633,329231,82.0
76637,372114,32.1
76640,492251,91.4
76652,352853,68.7
76656,360001,82.1
76673,423933,39.3
76678,283087,24.8
76701,433106,73.7
76718,478541,92.9
76725,414608,6.5
76731,291029,81.9
76739,327382,7.1
76749,437159,55.9
76755,386713,52.8
76758,384619,83.8
76765,407674,66.9
76769,398818,70.1
76771,429423,93.9
76773,398079,40.6
76780,403056,8.2
76782,403213,36.5
76786,403051,95.6
76800,368474,64.4
76807,404746,21.7
76812,288577,40.6
76819,431236,31.3
76821,335266,31.0
76825,513448,68.4
76826,375019,5.5
76829,383159,63.8
76832,467840,75.9
76838,364304,5.8
76839,476530,58.2
76841,351319,35.4
76870,480397,33.5
76876,310083,48.0
76881,300883,36.9
76895,322968,80.9
76898,457892,17.1
76902,340829,81.8
76907,404178,79.2
76917,461576,88.4
76924,350303,83.1
76940,333381,54.4
76951,359011,26.8
76957,288960,46.9
76967,441964,35.5
76987,473693,71.1
77014,368515,77.5
77023,326136,24.2
77036,301745,50.0
77039,357008,26.0
77046,349773,81.3
77058,486571,62.3
77063,278519,44.7
77068,340229,24.6
77084,359974,65.3
77090,307177,65.5
77093,424735,32.7
77094,373997,1.6
77099,277520,1.9
77101,482264,30.3
77106,512385,38.8
77110,364163,87.3
77112,372625,72.8
77114,348380,74.9
77120,298589,77.6
77122,453048,83.8
77124,306352,10.1
77125,293634,75.6
77132,418426,97.6
77136,362223,71.0
77141,293298,21.5
77159,425174,25.4
77201,292470,95.5
77215,396200,99.2
77219,466392,99.1
77221,371301,88.2
77223,297274,88.3
77225,309892,39.8
77237,323900,64.4
77244,376171,39.8
77249,367307,41.6
77256,426983,67.7
77264,304710,29.3
77283,528318,33.7
77302,390181,89.6
77304,386209,73.9
77306,311598,87.9
77312,504709,82.1
77319,286246,12.7
77320,357226,86.5
77339,397474,96.1
77355,409194,81.2
77365,481953,69.8
77366,491565,24.6
77377,403502,90.7
77378,295911,99.1
77384,369520,71.4
77388,352842,74.3
77402,284544,91.6
77403,380144,42.5
77418,301839,66.7
77425,345997,11.4
77428,330599,66.2
77443,284663,4.8
77449,282820,99.9
77459,428524,14.4
77461,452972,0.0
77485,369143,53.4
77486,276840,26.8
77493,347928,34.8
77494,396455,97.8
77512,373516,95.6
77530,328011,97.1
77542,410901,28.6
77565,429550,17.6
77566,370061,74.5
77570,372760,48.8
77577,314197,92.4
77583,525169,80.7
77593,459534,44.1
77598,340493,73.6
77609,421053,21.4
77610,373940,19.1
77619,387013,99.0
77638,336491,87.2
77642,471076,83.3
77644,296087,90.2
77648,306412,0.6
77656,337105,31.5
77657,423753,87.3
77658,321172,97.5
77660,391365,84.2
77664,308909,38.6
77665,358745,43.7
77670,307294,52.5
77675,302533,55.6
77677,372794,40.8
77678,484110,86.6
77683,352868,97.6
77689,416288,78.5
77691,334122,68.7
77713,356590,50.7
77734,305654,18.1
77739,369760,29.8
77755,411079,74.7
77759,351071,96.7
77768,499871,58.1
77772,350568,77.8
77778,389747,32.9
77779,482200,62.9
77781,487502,51.6
77784,429791,86.8
77793,353378,72.3
77794,435933,98.3
77795,305161,36.2
77803,302336,57.3
77811,500434,1.5
77814,372913,85.1
77833,433861,70.1
77840,451460,34.2
77857,446948,95.9
77862,487081,66.0
77878,425205,78.8
77884,400154,28.2
77893,488384,78.2
77904,295809,12.8
77915,286347,2.6
77943,381215,92.1
77946,432073,92.8
77961,498959,48.0
77978,356620,8.8
77983,351734,53.3
77986,292529,11.1
77995,355427,67.1
78029,304029,1.0
78066,301117,56.7
78079,285897,16.8
78087,380152,65.5
78089,427318,92.3
78096,299137,54.8
78101,454362,38.1
78105,416575,32.5
78119,482667,68.8
78121,302740,86.1
78130,316262,10.2
78133,436796,95.4
78138,314119,42.0
78139,314133,8.9
78153,390045,2.0
78177,344937,74.2
78183,373067,70.3
78185,373743,44.3
78186,393724,92.6
78188,352908,94.1
78190,295527,85.4
78201,360387,83.5
78213,469157,78.5
78216,380742,67.4
78221,287459,91.1
78225,379185,77.0
78243,285061,17.1
78279,275342,51.3
78293,340733,68.8
78295,309419,88.6
78308,373843,67.0
78309,457054,61.4
78314,379404,92.3
78327,318559,26.8
78331,324553,44.3
78333,315764,92.1
78348,369585,73.7
78356,277616,87.2
78357,292884,81.9
78367,339057,67.5
78391,431934,39.8
78401,402556,71.3
78411,344465,67.8
78432,374345,80.3
78438,342216,59.6
78441,279741,86.8
78458,414597,81.6
78460,385502,82.4
78480,455859,98.3
78482,422237,85.8
78493,432395,11.0
78494,294332,91.6
78501,373105,33.5
78528,428939,65.4
78535,320810,86.2
78546,396482,38.9
78568,287842,59.1
78575,295366,58.3
78612,504550,64.9
78617,503133,69.9
78628,505784,93.7
78637,475189,22.5
78650,282271,96.5
78664,275457,80.9
78684,316331,80.1
78693,502388,59.9
78728,468453,59.9
78773,296632,71.4
78774,535722,78.0
78777,407499,39.4
78799,461447,31.2
78806,492971,51.1
78833,308359,88.4
78843,392687,21.8
78867,444798,37.5
78869,300600,77.0
78881,279245,61.6
78899,340949,52.0
78948,320558,31.9
78949,424082,72.0
78953,355438,86.3
78954,483995,48.8
78961,450971,98.1
78969,306526,77.6
78973,393433,92.2
78974,416234,92.7
78979,370027,5.8
78989,405066,9.8
79014,305534,83.9
79020,357905,5.0
79028,289540,62.0
79052,497478,16.4
79053,416936,59.4
79059,382055,84.7
79072,284155,58.2
79080,313001,49.6
79081,357853,17.1
79083,307529,31.9
79084,279954,30.6
79085,295505,39.8
79086,391544,38.6
79147,351058,42.9
79154,481124,91.4
79159,358373,74.5
79179,386636,99.9
79183,414267,89.6
79185,460590,46.9
79192,361521,52.4
79203,303008,23.3
79212,278713,66.5
79215,459184,71.6
79221,312799,86.6
79222,502893,55.2
79223,304166,5.0
79225,286145,61.9
79279,281562,78.5
79282,291552,98.0
79320,512014,31.0
79324,354962,46.6
79329,423077,40.6
79330,397913,96.8
79358,449318,83.2
79367,402114,72.9
79377,471360,13.2
79378,290733,71.9
79381,310698,93.6
79383,345105,89.7
79384,473386,68.2
79396,367698,79.1
79409,335056,80.7
79415,338766,88.8
79417,346376,74.2
79433,290711,22.0
79450,368491,89.3
79451,411062,94.4
79454,437607,16.6
79467,450092,71.7
79468,515361,1.5
79474,325750,90.9
79548,334599,69.4
79573,289310,65.5
79574,285642,9.5
79576,409441,40.2
79578,283773,83.9
79590,370037,75.7
79594,310544,3.0
79599,382537,66.0
79605,314623,83.4
79622,411770,99.9
79623,506062,35.2
79631,391531,96.7
79639,397325,51.5
79640,403674,21.4
79656,327252,80.1
79661,294331,94.1
79674,407928,95.2
79678,407006,64.2
79690,380104,53.5
79700,348842,39.1
79701,431224,94.4
79715,275579,76.0
79718,315834,54.9
79721,299915,96.3
79727,352749,59.5
79728,459302,89.1
79729,287317,74.8
79734,351476,87.5
79753,438659,37.9
79784,448523,19.3
79785,514337,89.3
79791,277715,62.4
79795,454532,50.9
79798,462324,58.2
79801,340931,94.6
79808,451392,95.4
79809,499189,58.7
79823,499065,85.8
79825,410805,85.6
79827,278287,69.9
79829,456446,46.4
79835,337580,85.4
79836,450482,54.7
79841,326568,36.0
79843,359010,43.7
79848,279476,35.1
79849,344451,70.7
79851,423302,67.1
79867,384875,94.3
79869,344446,55.9
79882,283419,0.8
79886,459255,70.7
79888,293102,78.8
79895,394850,91.3
79900,356421,77.9
79906,434010,62.9
79910,361996,21.2
79915,275543,29.4
79916,345086,76.0
79927,314699,2.8
79952,320078,49.4
79962,444946,93.4
79963,282830,83.6
79968,281682,72.4
79977,322076,90.6
79979,427676,60.4
79981,302167,82.2
79988,282220,96.3
80001,430797,73.4
80013,459076,75.1
80018,513113,50.4
80026,432749,95.8
80029,414066,76.8
80032,402541,48.7
80035,443681,97.2
80036,394841,79.4
80047,401461,98.3
80055,394975,48.5
80060,380398,53.3
80080,379792,61.9
80084,324582,87.6
80089,448119,36.9
80092,354772,91.3
80095,519882,8.3
80097,511280,45.6
80104,364932,78.3
80138,490460,89.8
80139,471159,60.2
80155,453539,76.0
80157,382550,73.6
80161,354342,44.9
80165,336161,53.1
80167,336138,20.4
80171,420478,26.6
80180,457321,10.0
80186,499288,46.0
80197,501148,98.4
80213,454756,50.2
80214,349351,74.4
80221,465234,3.8
80228,404879,48.8
80239,384378,28.6
80240,316890,6.8
80245,319912,52.0
80252,275767,96.7
80254,375479,98.6
80261,461439,87.8
80268,374994,72.3
80290,499418,63.8
80303,347599,33.0
80319,398973,13.2
80322,470512,81.6
80335,497380,50.1
80339,306381,82.9
80350,305175,24.9
80363,355703,34.7
80365,373930,94.8
80376,402393,43.1
80381,411339,86.9
80382,372485,24.0
80396,395433,24.5
80407,365825,73.8
80415,353924,19.6
80432,347226,6.0
80455,289545,87.6
80458,351216,88.4
80464,418696,41.1
80481,284498,96.3
80490,437847,64.2
80506,341170,92.3
80517,305802,27.3
80529,420527,14.8
80531,348154,11.0
80562,436174,91.9
80564,300267,69.2
80570,294893,99.3
80572,309832,67.2
80587,290900,69.8
80593,424798,4.0
80596,300124,77.5
80605,366263,91.1
80613,307814,33.1
80623,283394,59.7
80626,410081,24.7
80627,383379,54.9
80633,339786,96.1
80634,473830,78.0
80636,346793,9.2
80639,315653,60.7
80640,350310,6.9
80641,449146,54.4
80646,308233,50.5
80648,377519,51.8
80650,414196,59.8
80660,317165,14.4
80670,281065,80.4
80680,352555,35.8
80685,284775,20.1
80689,412074,1.4
80692,494592,32.2
80700,403421,83.1
80702,342032,53.8
80707,426073,6.8
80716,288351,60.2
80732,422518,57.2
80733,316856,45.2
80735,503506,64.5
80748,475285,41.7
80750,457000,51.5
80758,425014,82.3
80764,424742,88.7
80770,345815,53.4
80774,298789,26.1
80780,505811,78.3
80784,426189,76.7
80792,407449,58.8
80797,387478,20.4
80798,511623,88.8
80802,405746,21.2
80805,345941,2.9
80817,275278,85.1
80820,460734,11.7
80822,433547,26.9
80823,422974,44.4
80824,325523,40.6
80826,405931,78.4
80830,378519,56.0
80835,358334,74.6
80837,346622,62.6
80840,337576,63.0
80866,276907,34.7
80874,457314,73.4
80900,455634,43.5
80912,333216,13.9
80913,346375,91.1
80924,366756,30.5
80926,297796,94.6
80942,332987,64.2
80945,385325,93.2
80951,453963,43.7
80954,327987,58.8
80960,293067,95.5
80968,401033,69.4
80979,454278,84.6
80990,294766,88.3
81002,282411,72.8
81009,317080,75.7
81014,349886,52.9
81015,382098,13.7
81025,387820,80.1
81028,436016,91.1
81034,503386,84.9
81051,422552,55.3
81068,324411,86.8
81081,509230,50.2
81087,371154,79.9
81097,368178,62.4
81111,281604,85.5
81113,429154,77.1
81130,287788,70.5
81137,413301,68.5
81150,401771,56.9
81153,402349,24.6
81154,424960,70.9
81171,333390,56.8
81175,398127,70.8
81180,351328,76.7
81181,443152,56.4
81185,522871,63.7
81191,346755,72.3
81192,328206,21.3
81193,466602,93.3
81195,390531,55.3
81202,310631,86.7
81205,283567,53.2
81206,425835,95.6
81219,454999,80.1
81220,301363,96.2
81226,431346,95.7
81237,319711,46.4
81238,454223,68.2
81242,460928,59.7
81247,384010,63.3
81248,328135,59.1
81252,482199,91.6
81254,431074,82.5
81255,417607,82.2
81263,477292,54.5
81267,501774,77.1
81276,425559,85.3
81293,439077,78.7
81304,319178,91.1
81321,283719,75.0
81323,351139,78.6
81326,432927,44.4
81327,493606,72.9
81329,452863,79.7
81334,280815,57.8
81335,281164,51.5
81336,280929,67.6
81337,280926,50.3
81340,314160,83.8
81341,318471,50.4
81346,396134,29.3
81347,469782,77.9
81348,283833,87.1
81350,301028,40.4
81354,291245,33.6
81355,332539,36.1
81368,345903,89.3
81373,323799,92.4
81378,384506,45.9
81380,475657,51.1
81402,301787,62.2
81403,313869,75.3
81404,325825,26.6
81405,407317,41.7
81406,280924,14.9
81408,453335,95.4
81413,325772,44.2
81414,412203,29.5
81424,405882,73.7
81433,495519,89.1
81435,306096,40.9
81440,349511,96.7
81444,489117,53.2
81445,291128,78.8
81459,291247,26.3
81462,426309,41.9
81463,431018,47.7
81465,295994,31.4
81467,280349,16.5
81470,277188,86.0
81475,316155,96.6
81480,482391,74.3
81484,349515,37.7
81489,306046,36.6
81490,322155,89.7
81491,305194,21.6
81505,341184,98.8
81508,302755,74.0
81509,493737,14.4
81526,424190,22.2
81531,501353,53.3
81541,310558,86.3
81565,382346,56.7
81568,376853,50.2
81577,407657,74.7
81585,287497,92.6
81588,406807,40.1
81589,487271,73.8
81601,378343,66.4
81602,382938,75.1
81604,453161,23.6
81609,368748,76.9
81616,332631,72.0
81618,333225,73.0
81622,402245,78.7
81623,411051,31.5
81624,417245,38.4
81639,371747,39.7
81642,309918,58.0
81643,329764,57.2
81647,351524,88.2
81648,300418,72.0
81649,377836,96.2
81657,381949,79.2
81659,444189,34.9
81661,307777,0.8
81675,278484,68.4
81690,331712,94.6
81727,283341,55.6
81730,325071,53.7
81748,516610,46.5
81774,366112,95.1
81791,280604,98.3
81793,317175,64.2
81820,445607,73.3
81821,373754,98.8
81827,418637,69.2
81838,275087,84.2
81844,460299,98.2
81851,333526,65.7
81863,499139,93.7
81869,376447,97.7
81876,344425,73.0
81885,320440,40.9
81886,350000,64.0
81894,391294,96.1
81919,305254,81.2
81923,425648,70.9
81930,450652,98.6
81946,337194,54.6
81951,478377,93.2
81977,314744,21.5
81979,444648,85.3
81980,282005,83.5
81999,336191,90.6
82006,361684,19.2
82008,353209,40.9
82010,459932,16.8
82028,443010,95.4
82030,321139,66.7
82048,377477,84.7
82052,346172,93.1
82093,326158,78.9
82095,339734,95.5
82122,505198,62.9
82147,425185,40.6
82164,288357,99.7
82165,287056,73.9
82174,336928,94.6
82176,395633,21.1
82181,447690,65.7
82190,303671,85.4
82211,440608,48.7
82213,437603,77.3
82220,446105,40.5
82222,442492,49.7
82227,447112,23.6
82244,371608,76.9
82257,425102,14.6
82264,409218,90.1
82276,462147,30.9
82284,277416,76.3
82299,300204,47.9
82309,295299,68.3
82313,325288,96.7
82319,317942,54.8
82332,285952,27.3
82343,413054,65.7
82347,347056,81.3
82352,429618,41.4
82353,481175,20.0
82374,512536,86.5
82375,397094,87.7
82379,397076,75.0
82391,368190,19.8
82404,377280,97.8
82409,471436,87.1
82415,467683,60.2
82424,413152,53.0
82432,336547,22.4
82443,399152,93.6
82454,396382,80.8
82457,318560,70.8
82482,349478,28.5
82485,345675,45.9
82494,285727,32.0
82499,279290,46.8
82512,338848,95.8
82514,309836,32.5
82518,376671,58.0
82522,289166,17.5
82526,435454,23.9
82532,332767,89.7
82535,437447,27.1
82578,375610,85.5
82588,422143,10.5
82590,295526,51.2
82591,356734,6.2
82592,283194,68.2
82593,275814,60.2
82594,337780,78.1
82595,287523,57.4
82596,301366,54.0
82601,356961,52.4
82620,296053,41.1
82622,277619,85.3
82624,365746,88.6
82634,356611,48.6
82637,413013,98.4
82638,514626,58.3
82639,513171,73.0
82651,285149,92.1
82652,453602,57.1
82654,433906,36.8
82674,413428,54.8
82677,487103,83.2
82679,414469,43.4
82682,414475,73.4
82684,365954,79.3
82687,313528,23.1
82690,361097,1.9
82693,394227,29.7
82696,289463,29.0
82697,453506,91.5
82700,292482,91.4
82703,416396,78.4
82706,350164,70.3
82714,356055,60.9
82722,356930,99.2
82725,289299,81.7
82727,389903,61.5
82729,400919,36.7
82734,453639,87.8
82736,446252,95.1
82737,276402,14.0
82738,325590,22.6
82749,296146,87.5
82762,438719,92.3
82766,356810,49.2
82767,302003,32.0
82768,302772,70.8
82772,302000,78.7
82773,287581,86.5
82777,287556,35.8
82779,311570,53.3
82788,356836,33.7
82789,308812,24.2
82794,348025,27.1
82795,334439,8.3
82800,348504,30.6
82805,280505,96.4
82820,423952,42.6
82850,314398,0.0
82895,303791,41.6
82911,523043,62.5
82912,315177,70.4
82918,428533,51.3
82919,301080,42.1
82925,401387,86.7
82926,342719,62.4
82957,367473,65.9
82962,483581,39.3
82963,486621,56.2
82966,294460,73.7
82974,432724,78.6
82984,295018,2.1
82990,368804,37.7
82991,378378,61.1
82993,406964,35.8
82997,368990,51.0
82999,524929,74.4
83008,333108,42.3
83009,456229,35.2
83010,443878,86.0
83012,307184,67.8
83013,386313,31.8
83020,436561,24.1
83022,307238,30.7
83030,332192,33.9
83033,278599,91.6
83034,280663,75.4
83048,463990,91.0
83136,283912,71.7
83165,414348,45.7
83176,390468,85.1
83177,390930,45.1
83180,437046,99.3
83181,398927,99.5
83192,381009,88.4
83194,318109,86.5
83203,333510,34.2
83231,481542,21.1
83233,467571,15.7
83244,341440,96.1
83247,483983,40.7
83256,376771,46.2
83265,413637,59.9
83268,311501,69.0
83285,490809,22.8
83287,504347,1.5
83294,400284,17.6
83302,286867,90.0
83307,310206,67.7
83313,498523,1.1
83318,285945,71.3
83319,300555,48.1
83323,314115,87.4
83327,423088,11.7
83333,473812,59.3
83334,376255,65.7
83335,377955,91.2
83348,461078,92.4
83352,376792,97.6
83354,289708,47.2
83359,328584,72.3
83365,465405,90.0
83381,349669,32.5
83385,298827,98.0
83392,425636,17.0
83396,318186,19.9
83400,315291,46.3
83402,426411,79.9
83408,376483,77.4
83415,419591,70.0
83416,464224,80.8
83425,473234,63.0
83429,492888,60.1
83430,425601,41.1
83434,424286,16.1
83437,311969,60.3
83468,330072,74.1
83473,345717,76.3
83485,310236,92.0
83515,469028,58.5
83516,459996,65.5
83517,282800,39.3
83528,343935,46.2
83544,331997,79.3
83552,450474,5.2
83570,384645,78.6
83591,319148,93.5
83594,378005,87.7
83598,296494,80.2
83599,409080,54.4
83604,312221,55.8
83607,485284,63.2
83612,388301,64.4
83614,439104,52.8
83616,505385,86.1
83637,359208,24.1
83638,387745,70.3
83647,317480,40.2
83658,364820,29.1
83666,463369,94.9
83668,310953,67.6
83671,384874,96.2
83672,461054,56.0
83673,462992,64.5
83674,424075,47.9
83676,321646,59.7
83679,324216,42.6
83686,417538,69.6
83688,320754,46.1
83691,279769,25.8
83699,528086,38.2
83702,321224,39.2
83703,505053,19.9
83707,389291,79.4
83711,358200,99.6
83712,323828,95.3
83716,283206,78.8
83752,455000,94.0
83775,367912,14.1
83778,493372,14.8
83779,308080,59.2
